arm,seed,family,n_test_manifest,candidate_slates,missing_candidate_slates,route_at_10,candidate_recall,sys_at_1,sys_at_3,sys_at_5,sys_at_10,mrr,ndcg_at_10
knn_only,1,Friedel-CraftsAcylation,475,473,2,0.7031578947368421,0.6484210526315789,0.2168421052631579,0.30526315789473685,0.3473684210526316,0.4147368421052632,0.2850208165734719,0.292431690977253
knn_only,1,Friedel-CraftsAlkylation,899,898,1,0.5439377085650723,0.5027808676307007,0.21023359288097887,0.31924360400444934,0.3704115684093437,0.4182424916573971,0.27984408189951876,0.3018764088513408
knn_only,2,Beckmann,235,232,3,0.6978723404255319,0.42127659574468085,0.03829787234042553,0.06808510638297872,0.13617021276595745,0.20851063829787234,0.08287250588185292,0.10267689385160918
knn_only,2,Buchwald-HartwigCross-Coupling,1099,1098,1,0.6997270245677889,0.5777979981801638,0.30846223839854414,0.40764331210191085,0.45131938125568705,0.4931756141947225,0.3726170285959714,0.3878024754264141
knn_only,2,Chan_LamCoupling,390,390,0,0.7743589743589744,0.7051282051282052,0.36666666666666664,0.46923076923076923,0.5,0.5564102564102564,0.43327114065836825,0.44471996869293823
knn_only,2,DielsAlder,762,742,20,0.37270341207349084,0.34776902887139105,0.14960629921259844,0.20341207349081364,0.23097112860892388,0.26246719160104987,0.18748833567080586,0.195967570781592
knn_only,2,Friedel-CraftsAcylation,475,473,2,0.7031578947368421,0.6484210526315789,0.20421052631578948,0.2905263157894737,0.30947368421052635,0.35157894736842105,0.26647028449932925,0.26085591684664355
knn_only,2,Friedel-CraftsAlkylation,899,898,1,0.5439377085650723,0.5027808676307007,0.1779755283648498,0.28809788654060065,0.33704115684093433,0.4004449388209121,0.2503795091676309,0.2751396157315747
no_xgb_ltr,0,Beckmann,235,232,3,0.6978723404255319,0.4425531914893617,0.1574468085106383,0.22553191489361704,0.23829787234042554,0.28510638297872337,0.20266950954040702,0.20754940800109525
no_xgb_ltr,0,Buchwald-HartwigCross-Coupling,1099,1098,1,0.6997270245677889,0.5969062784349408,0.2684258416742493,0.3421292083712466,0.35850773430391264,0.3839854413102821,0.31510597805000445,0.3229916303031362
no_xgb_ltr,0,Chan_LamCoupling,390,390,0,0.7743589743589744,0.7205128205128205,0.382051282051282,0.5102564102564102,0.5461538461538461,0.5666666666666667,0.45538373052382347,0.47340327940538957
no_xgb_ltr,0,DielsAlder,762,742,20,0.37270341207349084,0.3425196850393701,0.14829396325459315,0.18503937007874016,0.19291338582677167,0.2047244094488189,0.17259611083061455,0.17522822591554243
no_xgb_ltr,0,Friedel-CraftsAcylation,475,473,2,0.7031578947368421,0.6589473684210526,0.3263157894736842,0.4189473684210526,0.4442105263157895,0.4673684210526316,0.3850431836199733,0.3967573422670008
no_xgb_ltr,0,Friedel-CraftsAlkylation,899,898,1,0.5439377085650723,0.5127919911012235,0.22024471635150167,0.2614015572858732,0.26918798665183535,0.2836484983314794,0.2493826607919361,0.25002265815296615
no_xgb_ltr,1,Beckmann,235,232,3,0.6978723404255319,0.4297872340425532,0.13191489361702127,0.19574468085106383,0.22127659574468084,0.2680851063829787,0.1798380729884802,0.1897567272651393
no_xgb_ltr,1,Buchwald-HartwigCross-Coupling,1099,1098,1,0.6997270245677889,0.5923566878980892,0.27115559599636035,0.3430391264786169,0.36032757051865333,0.3812556869881711,0.3172205861834819,0.3245446291185672
no_xgb_ltr,1,Chan_LamCoupling,390,390,0,0.7743589743589744,0.7205128205128205,0.37948717948717947,0.5128205128205128,0.5487179487179488,0.5692307692307692,0.4550457460724909,0.4724515753353529
no_xgb_ltr,1,DielsAlder,762,742,20,0.37270341207349084,0.3425196850393701,0.14829396325459315,0.19028871391076113,0.2020997375328084,0.20866141732283464,0.17418275726436416,0.17802046966733742
no_xgb_ltr,1,Friedel-CraftsAcylation,475,473,2,0.7031578947368421,0.6589473684210526,0.3178947368421053,0.4147368421052632,0.45473684210526316,0.47157894736842104,0.38145996331194704,0.3951154946768562
no_xgb_ltr,1,Friedel-CraftsAlkylation,899,898,1,0.5439377085650723,0.5139043381535039,0.21913236929922134,0.2703003337041157,0.27474972191323693,0.289210233592881,0.2521322125764793,0.25312074168704657
no_xgb_ltr,2,Beckmann,235,232,3,0.6978723404255319,0.4340425531914894,0.15319148936170213,0.19999999999999998,0.2297872340425532,0.26382978723404255,0.19440183402325328,0.1977180271810138
no_xgb_ltr,2,Buchwald-HartwigCross-Coupling,1099,1098,1,0.6997270245677889,0.5959963603275705,0.26751592356687903,0.3366696997270246,0.359417652411283,0.3821656050955414,0.3137290546263504,0.32237269202944435
no_xgb_ltr,2,Chan_LamCoupling,390,390,0,0.7743589743589744,0.7230769230769231,0.382051282051282,0.5128205128205128,0.541025641025641,0.5717948717948718,0.4568374044147365,0.4756008137168498
no_xgb_ltr,2,DielsAlder,762,742,20,0.37270341207349084,0.3451443569553806,0.1548556430446194,0.18503937007874016,0.19816272965879264,0.2047244094488189,0.17611460955743113,0.17669662858500004
no_xgb_ltr,2,Friedel-CraftsAcylation,475,473,2,0.7031578947368421,0.6589473684210526,0.3242105263157895,0.4336842105263158,0.4568421052631579,0.47578947368421054,0.38855001453066607,0.4016809017849313
no_xgb_ltr,2,Friedel-CraftsAlkylation,899,898,1,0.5439377085650723,0.5105672969966629,0.22358175750834258,0.26251390433815347,0.27252502780867627,0.2836484983314794,0.2519178204529093,0.250617943543953
