3-tert-butyl-5-methyl-1-(2-(diphenylphosphino)phenyl)-1h-pyrazole	Cc1cc(C(C)(C)C)nn1-c1ccccc1P(c1ccccc1)c1ccccc1
3percent tfa	O=C(O)C(F)(F)F
4 a molecular sieve	O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Na+]
4,4'-di-tert-butyl-2,2'-bipyridine	CC(C)(C)c1ccnc(-c2cc(C(C)(C)C)ccn2)c1
4,5-bis(diphenylphosphino)-9,9-dimethylxanthene	CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21
4-dimethylaminopyridine	CN(C)c1ccncc1
4-fluorobenzoic acid	O=C(O)c1ccc(F)cc1
4-methoxy-n-(1-(naphthalen-2-yl)ethylidene)aniline	COc1ccc(N=C(C)c2ccc3ccccc3c2)cc1
4-methyl-morpholine	CN1CCOCC1
4-methylpyridine	Cc1ccncc1
4-n-butyl-4-(3-sulfopropyl)thiomorpholinium 1,1-dioxide trifluoromethane sulfonate	CCCC[N+]1(CCCS(=O)(=O)O)CCS(=O)(=O)CC1.O=S(=O)([O-])C(F)(F)F
4-nitro-benzoic acid	O=C(O)c1ccc([N+](=O)[O-])cc1
4-nitrophthalic acid	O=C(O)c1ccc([N+](=O)[O-])cc1C(=O)O
4-sulfophthalic acid	O=C(O)c1ccc(S(=O)(=O)O)cc1C(=O)O
5%-palladium/activated carbon	C.[Pd]
5,5-dimethyl-1,3-cyclohexadiene	CC1(C)C=CC=CC1
5a molecular sieve	O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Na+]
8-hydroxyquinoline-n-oxide	[O-][n+]1cccc2cccc(O)c21
8-quinolinol	Oc1cccc2cccnc12
9-borabicyclo[3.3.1]nonane dimer	C1CC2CCCC(C1)B2B1C2CCCC1CCC2
[(1,3-(2,6-diisopropylphenyl)imidazol-2-ylidene)(3-chloropyridyl)palladium(ii) dichloride]	CC(C)c1cccc(C(C)C)c1N1[C-2]N(c2c(C(C)C)cccc2C(C)C)CC1.Clc1cccn[c]1[Pd+].[Cl-].[Cl-]
[(1s)-7,7-dimethyl-2-oxobicyclo[2.2.1]hept-1-yl]methanesulfonic acid	CC1(C)C2CC[C@@]1(CS(=O)(=O)O)C(=O)C2
[(2-di-cyclohexylphosphino-3,6-dimethoxy-2-,4-,6--triisopropyl-1,1--biphenyl)-2-(2--amino-1,1--biphenyl)]palladium(ii) methanesulfonate	[(2-di-cyclohexylphosphino-3,6-dimethoxy-2-,4-,6--triisopropyl-1,1--biphenyl)-2-(2--amino-1,1--biphenyl)]palladium(II) methanesulfonate
[1,1'-bis(diphenylphosphino)ferrocene]nickel(ii) chloride	[Cl-].[Cl-].[Fe+2].[Ni+2].c1ccc([PH+](c2ccccc2)c2ccc[cH-]2)cc1.c1ccc([PH+](c2ccccc2)c2ccc[cH-]2)cc1
[1,3-bis(2,6-diisoheptylphenyl)-4,5-dichloroimidazol-2-ylidene](3-chloropyridyl)palladium(ii) dichloride	CC(C)CCCCc1cccc(CCCCC(C)C)c1-n1c(Cl)c(Cl)n(-c2c(CCCCC(C)C)cccc2CCCCC(C)C)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
[1,3-bis(2,6-diisopentylphenyl)-4,5-dichloroimidazol-2-ylidene](3-chloropyridyl)palladium(ii) dichloride	CC(C)CCc1cccc(CCC(C)C)c1-n1c(Cl)c(Cl)n(-c2c(CCC(C)C)cccc2CCC(C)C)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
[1,3-bis(2,6-diisopropyl-phenyl)imidazol-2-ylidene](3-chloropyridyl)-palladium(ii) dichloride	CC(C)c1cccc(C(C)C)c1-n1ccn(-c2c(C(C)C)cccc2C(C)C)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
[1,3-bis(2,6-diisopropylphenyl)imidazol-2-yl-isoquinolin-2-yl]palladium dichloride	CC(C)c1cccc(C(C)C)c1N1C=CN(c2c(C(C)C)cccc2C(C)C)C1C1[N-]C=Cc2ccccc21.[Cl-].[Cl-].[Pd+3]
[1,3-bis(2,6-diisopropylphenyl)imidazol-2-ylidene](3-chloropyridyl) palladium(ii) dichloride	CC(C)c1cccc(C(C)C)c1-n1ccn(-c2c(C(C)C)cccc2C(C)C)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
[1,3-bis(2,6-diisopropylphenyl)imidazol-2-ylidene](3-chloropyridyl)palladium(ii) dichloride	CC(C)c1cccc(C(C)C)c1-n1ccn(-c2c(C(C)C)cccc2C(C)C)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
[1,3-bis(2,6-diisopropylphenyl)imidazol-2-ylidene](3chloro-pyridyl)palladium(ii) dichloride	CC(C)c1cccc(C(C)C)c1-n1ccn(-c2c(C(C)C)cccc2C(C)C)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
[1,3-bis(diphenylphosphino)propane]nickel(ii) dichloride	[Cl-].[Cl-].[Ni+2].c1ccc([PH+](CCC[PH+](c2ccccc2)c2ccccc2)c2ccccc2)cc1
[2,2]bipyridinyl	c1ccc(-c2ccccn2)nc1
[bis(acetoxy)iodo]benzene	CC(=O)O[IH2](OC(C)=O)c1ccccc1
[d3]acetonitrile	CC#N
[pd(ipr)(acac)cl]	[Pd(IPr)(acac)Cl]
[pd(ipr*)(acac)cl]	[Pd(IPr)(acac)Cl]
acetic acid	CC(=O)O
acetic anhydride	CC(=O)OC(C)=O
acetone	CC(C)=O
acetonitrile	CC#N
acetyl chloride	CC(=O)Cl
acetylacetone	CC(=O)CC(C)=O
acoh	CC(=O)O
agotf	O=S(=O)([O-])C(F)(F)F.[Ag+]
air	COc1cc(CCN2CCN(CCCCOc3ccccc3C3(C(C)C)Sc4ccccc4N(C)C3=O)CC2)cc(OC)c1OC.Cl.Cl
alginic acid	COC1OC(C(=O)O)C(OC2OC(C(=O)O)C(OC)C(O)C2O)C(O)C1O
alpha,alpha,alpha-trifluorotoluene	FC(F)(F)c1ccccc1
aluminium	[Al]
aluminium bromide	[Al+3].[Br-].[Br-].[Br-]
aluminium trichloride	[Al+3].[Cl-].[Cl-].[Cl-]
aluminium(iii) triflate	O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Al+3]
aluminum (iii) chloride	[Al+3].[Cl-].[Cl-].[Cl-]
aluminum chloride	[Al+3].[Cl-].[Cl-].[Cl-]
aluminum oxide	[Al+3].[Al+3].[O-2].[O-2].[O-2]
aluminum tri-bromide	[Al+3].[Br-].[Br-].[Br-]
amberlite ir 120	O=C(O)c1cccc(NS(=O)(=O)c2cccc(Cl)c2)c1
amberlyst 15	COCCBr
amberlyst sulfonic acid form	Amberlyst-15
amberlyst-15	Amberlyst-15
aminosulfonic acid	NS(=O)(=O)O
ammonia	N
ammonium acetate	CC(=O)[O-].[NH4+]
ammonium cerium (iv) nitrate	O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Ce+4].[NH4+]
ammonium cerium(iv) nitrate	O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Ce+4].[NH4+]
ammonium chloride	[Cl-].[NH4+]
ammonium formate	O=C[O-].[NH4+]
ammonium hydroxide	[NH4+].[OH-]
ammonium niobium oxalate	O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].[NH4+].[Nb+5]
antimony(iii) chloride	[Cl][Sb]([Cl])[Cl]
antimony(iii) sulfate	O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Sb+3].[Sb+3]
antimonypentachloride	[Cl][Sb]([Cl])([Cl])([Cl])[Cl]
aq. acetate buffer	CC(=O)O.CC(=O)[O-].[Na+]
aq. buffer	aq. buffer
aq. phosphate buffer	aq. phosphate buffer
ascorbic acid	O=C1O[C@H]([C@@H](O)CO)C(O)=C1O
barium bis(bis(trimethylsilyl)amide)	C[Si](C)(C)[N-][Si](C)(C)C.C[Si](C)(C)[N-][Si](C)(C)C.[Ba+2]
benzene	c1ccccc1
benzene-d6	c1ccccc1
benzoic acid	O=C(O)c1ccccc1
benzoic acid n'-isopropylhydrazide hydrochloride	CC(C)NNC(=O)c1ccccc1.Cl
benzotriazol-1-ol	On1nnc2ccccc21
beta-cyclodextrin	OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O
bis(1,5-cyclooctadiene)diiridium(i) dichloride	C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl-].[Cl-].[Ir].[Ir]
bis(1,5-cyclooctadiene)nickel (0)	C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni]
bis(1,5-cyclooctadiene)nickel(0)	C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni]
bis(1,5-cyclooctadiene)rhodium(i) tetrafluoroborate	C1=CCCC=CCC1.C1=CCCC=CCC1.F[B-](F)(F)F.[Rh]
bis(1-adamantyl)phosphine oxide	O=[PH](C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2
bis(acetylacetonato)palladium(ii)	CC(=O)C=C(C)O.CC(=O)C=C(C)O.[Pd]
bis(cyclopentadienyl)titanium dichloride	[Cl-].[Cl-].[Ti+4].c1cc[cH-]c1.c1cc[cH-]c1
bis(dibenzylideneacetone)-palladium(0)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd]
bis(tri-t-butylphosphine)palladium(0)	CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd]
bis(tri-tert-butylphosphine)palladium(0)	CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd]
bis(tricyclohexylphosphine)nickel(ii) dichloride	C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.C1CCC(P(C2CCCCC2)C2CCCCC2)CC1.[Cl-].[Cl-].[Ni+2]
bis(trifluoromethane)sulfonimide lithium	O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+]
bis(trifluoromethanesulfonyl)amide	O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
bis(triphenylphosphine)nickel(ii) chloride	[Cl-].[Cl-].[Ni+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1
bis(triphenylphosphine)palladium(ii) dichloride	[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1
bis-[(trifluoroacetoxy)iodo]benzene	O=C(O[IH]c1ccccc1[IH]OC(=O)C(F)(F)F)C(F)(F)F
bis-triphenylphosphine-palladium(ii) chloride	[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1
bis[(s)-4-(isopropyl)oxazoline-2-yl]-2-(thienyl)-ethene	CC(C)[C@H]1COC(C(=Cc2cccs2)C2=N[C@@H](C(C)C)CO2)=N1
bis[(s)-4-benzyloxazoline-2-yl]-2-(furyl)-ethene	C(=C(C1=N[C@@H](Cc2ccccc2)CO1)C1=N[C@@H](Cc2ccccc2)CO1)c1ccco1
bis[(s)-4-phenyloxazoline-2-yl]-2-(thienyl)-ethene	C(=C(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1)c1cccs1
bis[2-(diphenylphosphino)phenyl] ether	c1ccc(P(c2ccccc2)c2ccccc2Oc2ccccc2P(c2ccccc2)c2ccccc2)cc1
bis[di-t-butyl(p-dimethylaminophenyl)phosphino]palladium (ii) dichloride	CN(C)c1ccc([PH-](C(C)(C)C)C(C)(C)C)cc1.CN(C)c1ccc([PH-](C(C)(C)C)C(C)(C)C)cc1.[Cl-].[Cl-].[Pd+2]
bis[tris(2-methylphenyl)phosphine]palladium	Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Pd]
bismuth	[Bi]
bismuth(iii) chloride	[Cl][Bi]([Cl])[Cl]
bismuth(iii) nitrate	O=[N+]([O-])[O-].O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Bi+3]
bismuth(iii) trifluoromethanesulfonate	O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Bi+3]
bismuth(iii) vanadate	[Bi+3].[O-2].[O-2].[O-2].[O-2].[V+5]
borane pyridine	B.c1ccncc1
borane pyridine complex	B.c1ccncc1
boric acid	OB(O)O
boron tribromide	BrB(Br)Br
boron trichloride	ClB(Cl)Cl
boron trifluoride diethyl etherate	CCOCC.FB(F)F
brettphos precatalyst	COc1ccc(OC)c(P(C2CCCCC2)C2CCCCC2)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C.NCCc1[c-]cccc1.[Cl-].[Pd+2]
bromine	[Br]
bromobenzene	Brc1ccccc1
buta-1,3-diene	C=CC=C
butan-1-ol	CCCCO
butyl magnesium bromide	CCC[CH2][Mg][Br]
c18h14f6n2os	OC1Cc2ccccc2C1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1
c23h28n4	Cc1[nH]c(-c2ccccc2)nc1CC#N.Cl
c24h33o3p	C1=CC2CC1CC2COP(OCC1CC2C=CC1C2)OCC1CC2C=CC1C2
c24h40n2o3	CCCCCCCCCCOc1ccccc1NC(=O)OCCN1CCCCC1
c30h42n2	CC(C)=CCCC(C)=CCCC(C)=CCN1CCN(Cc2cccc3ccccc23)CC1
c33h48n4o4	CC(CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)NCc1ccc([N+](=O)[O-])c2nonc12
cadmium sulphide	[Cd+2].[S-2]
cadmium(ii) acetate	CC(=O)[O-].CC(=O)[O-].[Cd+2]
cadmium(ii) chloride	[Cd+2].[Cl-].[Cl-]
caesium carbonate	O=C([O-])[O-].[Cs+].[Cs+]
caffeine, phosphoric acid	Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=P(O)(O)O
calcium(ii) bis(trifluoromethanesulfonyl)imide	O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Ca+2]
camphor-10-sulfonic acid	CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2
carbon disulfide	S=C=S
carbon monoxide	[C]=O
carbonyl(pentamethylcyclopentadienyl)cobalt diiodide	Cc1c(C)c(C)[c-](C)c1C.[C-2]=O.[Co+5].[I-].[I-]
catacxium a	CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2
cerium(iii) chloride	[Ce+3].[Cl-].[Cl-].[Cl-]
cesium acetate	CC(=O)[O-].[Cs+]
cesium fluoride	[Cs+].[F-]
cesium hydroxide	[Cs+].[OH-]
cesium iodide	[Cs+].[I-]
cetyltrimethylammonim bromide	CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
cetyltrimethylammonium chloride	CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
chloranil	O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl
chloro(1,3-bis(pyridin-2-ylmethyl)imidazolylidene)nickel(ii) hexafluorophosphate	F[P-](F)(F)(F)(F)F.[Cl-].[Ni]=[c]1n(Cc2ccccn2)ccn1Cc1ccccn1
chloro(1,5-cyclooctadiene)rhodium(i) dimer	C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl-].[Cl-].[Rh].[Rh]
chloro(2-dicyclohexylphosphino-2-,4-,6--triisopropyl-1,1--biphenyl)[2-(2--amino-1,1--biphenyl-)]palladium(ii)	chloro(2-dicyclohexylphosphino-2-,4-,6--triisopropyl-1,1--biphenyl)[2-(2--amino-1,1--biphenyl)]palladium(II)
chloro(2-dicyclohexylphosphino-2-,6--diisopropoxy-1,1--biphenyl)[2-(2--amino-1,1--biphenyl)]palladium(ii) 2nd generation	chloro(2-dicyclohexylphosphino-2-,6--di-i-propoxy-1,1--biphenyl)(2--amino-1,1--biphenyl-2-yl)-palladium(II)
chloro-trimethyl-silane	C[Si](C)(C)Cl
chloro[2-(dicyclohexylphosphino)-3 ,6-dimethoxy-2-,4-, 6--triisopropyl- 1,1--biphenyl] [2-(2-aminoethyl)phenyl]palladium(ii)	chloro[2-(dicyclohexylphosphino)-3,6-dimethoxy-2-,4-,6--tri-1-propyl-1,1--biphenyl][2-(2-aminoethyl)phenyl]palladium(II)
chloro[2-(dicyclohexylphosphino)-3,6-dimethoxy-2-,4-,6--tri-1-propyl-1,1--biphenyl][2-(2-aminoethyl)phenyl]palladium(ii)	chloro[2-(dicyclohexylphosphino)-3,6-dimethoxy-2-,4-,6--tri-1-propyl-1,1--biphenyl][2-(2-aminoethyl)phenyl]palladium(II)
chlorobenzene	Clc1ccccc1
chloroform	ClC(Cl)Cl
chloroform-d1	ClC(Cl)Cl
chloroformic acid ethyl ester	CCOC(=O)Cl
choline chloride	C[N+](C)(C)CCO.[Cl-]
chromic(iii) sulfamate	NS(=O)(=O)[O-].NS(=O)(=O)[O-].NS(=O)(=O)[O-].[Cr+3]
chromium chloride	[Cl-].[Cl-].[Cl-].[Cr+3]
chromium dichloride	[Cl-].[Cl-].[Cr+2]
cobalt acetylacetonate	CC(=O)C=C(C)O.CC(=O)C=C(C)O.CC(=O)C=C(C)O.[Co]
cobalt(ii) bromide	[Br-].[Br-].[Co+2]
cobalt(ii) bromide-[1,2-bis(diphenylphosphino)ethane]	[Br-].[Br-].[Co+2].c1ccc(P(CCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1
cobalt(ii) chloride	[Cl-].[Cl-].[Co+2]
cobalt(ii) iodide	[Co+2].[I-].[I-]
cobalt(ii) phthalocyanine	[Co+2].c1ccc2c(c1)-c1nc-2nc2[n-]c(nc3nc(nc4[n-]c(n1)c1ccccc41)-c1ccccc1-3)c1ccccc21
cobalt(iii) acetylacetonate	CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].[Co+3]
cocl2	[Cl-].[Cl-].[Co+2]
copper	[Cu]
copper (ii)-fluoride	[Cu+2].[F-].[F-]
copper acetylacetonate	CC(=O)C=C(C)O.CC(=O)C=C(C)O.[Cu]
copper diacetate	CC(=O)[O-].CC(=O)[O-].[Cu+2]
copper dichloride	[Cl-].[Cl-].[Cu+2]
copper dipyridine dichloride	[Cl-].[Cl-].[Cu+2].c1ccncc1.c1ccncc1
copper phthalocyanine	[Cu].c1ccc2c(c1)C1=NC2=NC2=NC(=NC3=NC(=NC4=NC(=N1)c1ccccc14)c1ccccc13)c1ccccc12
copper(i) 2-hydroxy-3-methylbenzoate	Cc1cccc(C(=O)[O-])c1O.[Cu+]
copper(i) bromide	[Br-].[Cu+]
copper(i) chloride	[Cl-].[Cu+]
copper(i) cyanide	[C-]#N.[Cu+]
copper(i) cyanide di(lithium chloride)	copper(I) cyanide di(lithium chloride)
copper(i) cyanide*2 lithium chloride	copper(I) cyanide di(lithium chloride)
copper(i) iodide	[Cu+].[I-]
copper(i) oxide	[Cu+].[O-2]
copper(i) sulfide	[Cu+].[S-2]
copper(i) thiophene-2-carboxylate	O=C([O-])c1cccs1.[Cu+]
copper(ii) acetate	CC(=O)[O-].CC(=O)[O-].[Cu+2]
copper(ii) bis(trifluoromethanesulfonate)	O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2]
copper(ii) bromide	[Br-].[Br-].[Cu+2]
copper(ii) ferrite	[Cu+2].[Fe+3].[Fe+3].[O-2].[O-2].[O-2].[O-2]
copper(ii) nitrate	O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Cu+2]
copper(ii) oxide	[Cu+2].[O-2]
copper(ii) perchlorate	[Cu+2].[O-][Cl+3]([O-])([O-])[O-].[O-][Cl+3]([O-])([O-])[O-]
copper(ii) sulfate	O=S(=O)([O-])[O-].[Cu+2]
copper(ii) trifluoroacetate	O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F.[Cu+2]
copper(ii) tungstate	[Cu+2].[O-2].[O-2].[O-2].[O-2].[W+6]
cucn	[C-]#N.[Cu+]
cvt-2537	Cc1cccc(C)c1NC(=O)C(=O)O
cyclohexa-1,3-diene	C1=CCCC=C1
cyclohexane	C1CCCCC1
cyclopentyl methyl ether	COC1CCCC1
cyjohnphos	c1ccc(-c2ccccc2P(C2CCCCC2)C2CCCCC2)cc1
d(4)-methanol	CO
d-glucosamine hydrochloride	Cl.N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
d-glucose	O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
davephos	CN(C)c1ccccc1-c1ccccc1P(C1CCCCC1)C1CCCCC1
dbn	C1CN=C2CCCN2C1
dcm	ClCCl
decaborane	Decaborane
decalin	C1CCC2CCCCC2C1
decane	CCCCCCCCCC
dess-martin periodane	CC(=O)OI1(OC(C)=O)(OC(C)=O)OC(=O)c2ccccc21
di(1-adamantyl)-4-(n,n-dimethyl)amino-phenyl-phosphane trifluoroacetic acid	CN(C)c1ccc(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)cc1.O=C(O)C(F)(F)F
di(dicyclohexylamino)phenylphosphine	c1ccc(P(N(C2CCCCC2)C2CCCCC2)N(C2CCCCC2)C2CCCCC2)cc1
di-isopropyl ether	CC(C)OC(C)C
di-tert-butyl peroxide	CC(C)(C)OOC(C)(C)C
di-tert-butyl(2,2-diphenyl-1-methyl-1-cyclopropyl)phosphine	CC(C)(C)P(C(C)(C)C)C1(C)CC1(c1ccccc1)c1ccccc1
di-tert-butyl[dichloro({di-tert-butyl[4-(dimethylamino)phenyl]phosphaniumyl})palladio][4-(dimethylamino)phenyl]phosphanium	CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1.[Cl-].[Cl-].[Pd+4]
di-tert-butylneopentylphosphonium tetrafluoroborate	CC(C)(C)C[PH+](C(C)(C)C)C(C)(C)C.F[B-](F)(F)F
dibenzylphosphoramidous acid 1,1'-binaphthyl-2,2'-diyl ester	c1ccc(CN(Cc2ccccc2)p2oc3ccc4ccccc4c3c3c(ccc4ccccc43)o2)cc1
dibromobis(triphenylphosphine)nickel(ii)	[Br-].[Br-].[Ni+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1
dibutyl diglyme	CCCCC(CCCC)OCCOCCOC
dibutyl ether	CCCCOCCCC
dibutyltin chloride	CCC[CH2][Sn]([Cl])([Cl])[CH2]CCC
dichloro(1,1'-bis(diphenylphosphanyl)ferrocene)palladium(ii)*ch2cl2	[CH]1[CH][CH][C](P(c2ccccc2)c2ccccc2)[CH]1.[CH]1[CH][CH][C](P(c2ccccc2)c2ccccc2)[CH]1.[Cl-].[Cl-].[Fe].[Pd+2]
dichloro(1,3-bis(2,6-bis(3-pentyl)phenyl)imidazolin-2-ylidene)(3-chloropyridyl)palladium(ii)	CCC(CC)c1cccc(C(CC)CC)c1N1[C-2]N(c2c(C(CC)CC)cccc2C(CC)CC)CC1.Clc1cccn[c]1[Pd+].[Cl-].[Cl-]
dichloro(pentamethylcyclopentadienyl)rhodium (iii) dimer	CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl-].[Cl-].[Cl-].[Cl-].[Rh+2].[Rh+2]
dichloro[1,3-bis(2,6-di-3-pentylphenyl)imidazol-2-ylidene](3-chloropyridyl)palladium(ii)	CCC(CC)c1cccc(C(CC)CC)c1-n1ccn(-c2c(C(CC)CC)cccc2C(CC)CC)[c]1=[Pd-][c]1ncccc1Cl.[Cl-].[Cl-]
dichlorobis(tri-o-tolylphosphine)palladium	Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.[Cl-].[Cl-].[Pd+2]
dichloromethane	ClCCl
dichloromethane-d2	ClCCl
dicobalt octacarbonyl	[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co+2].[Co+2]
dicyclohexyl-(2',6'-dimethoxybiphenyl-2-yl)-phosphane	COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1
dicyclohexyl[2-(1-pyrenyl)phenyl]phosphine	c1ccc(P(C2CCCCC2)C2CCCCC2)c(-c2ccc3ccc4cccc5ccc2c3c45)c1
dicyclohexylamino[(2,6-dimethyl)morpholin-4-yl]phenylphosphine	CC1CN(P(c2ccccc2)N(C2CCCCC2)C2CCCCC2)CC(C)O1
diethyl 2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1
diethyl bicyclo[2.2.1]hept-2,5-diene-2,3-dicarboxylate	CCOC(=O)C1=C(C(=O)OCC)C2C=CC1C2
diethyl ether	CCOCC
diethylaluminium chloride	[Al+3].[CH2-]C.[CH2-]C.[Cl-]
diethylene glycol	OCCOCCO
diethylene glycol dimethyl ether	COCCOCCOC
diethylzinc	[CH2-]C.[CH2-]C.[Zn+2]
dihydrogen peroxide	OO
diisobutylaluminium hydride	[AlH+2].[CH2-]C(C)C.[CH2-]C(C)C
diisopropyl zinc	C[CH-]C.C[CH-]C.[Zn+2]
diisopropylamine	CC(C)NC(C)C
dilithium tetrachlorocuprate	[Cl-].[Cl-].[Cl-].[Cl-].[Cu+2].[Li+].[Li+]
dilithium tetrachlorocuprate(ii)	[Cl-].[Cl-].[Cl-].[Cl-].[Cu+2].[Li+].[Li+]
dimethyl ether	COC
dimethyl phosphite	COP([O-])OC
dimethyl sulfoxide	C[S+](C)[O-]
dimethyl zinc(ii)	[CH3-].[CH3-].[Zn+2]
dimethylaluminum chloride	[Al+3].[CH3-].[CH3-].[Cl-]
dimethylaminoacetic acid	CN(C)CC(=O)O
dimethylfumarate	C/C(C(=O)[O-])=C(/C)C(=O)[O-]
dimethylmonochlorosilane	C[SiH](C)Cl
dimethylphenylsilane	C[SiH](C)c1ccccc1
dimethylsulfide	CSC
dimethylsulfoxide-d6	C[S+](C)[O-]
dioxomolybdenum(vi) dichloride	[Cl-].[Cl-].[Mo+6].[O-2].[O-2]
diphenyl diselenide	c1ccc([Se][Se]c2ccccc2)cc1
diphenyl hydrogen phosphate	O=P(O)(Oc1ccccc1)Oc1ccccc1
diphenylether	c1ccc(Oc2ccccc2)cc1
diphenylphosphine oxide	O=[PH](c1ccccc1)c1ccccc1
diphenylsilane	c1ccc([SiH2]c2ccccc2)cc1
dirhodium tetraacetate	CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Rh+3].[Rh+3]
dmap	CN(C)c1ccncc1
dmf	CN(C)C=O
dmf (n,n-dimethyl-formamide)	CN(C)C=O
dodecane	CCCCCCCCCCCC
dodecylbenzene-sulphonic acid	CCCCCCCCCCCCc1ccccc1S(=O)(=O)O
dodecylbenzenesulfonic acid	CCCCCCCCCCCCc1ccccc1S(=O)(=O)O
